Lighting and Equipment PCL | Balance Sheet                                25-Sep-2024 17:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balance Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quarterly Standardised in Thousands of Thai Baht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,2004,,,2005,,,,2006,,,,2007,,,,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,,2023,,,,2024,
Capital Lease Payments Due in Year 4,--,--,--,--,--,--,--,"1,468 ",--,--,--,929 ,--,--,--,836 ,--,--,--,516 ,--,--,--,221 ,--,--,--,75 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital Lease Payments Due in Year 5,--,--,--,--,--,--,--,"1,468 ",--,--,--,929 ,--,--,--,836 ,--,--,--,516 ,--,--,--,221 ,--,--,--,75 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital Lease Payments Due in 2-3 Years,--,--,--,--,--,--,--,"2,936 ",--,--,--,"1,858 ",--,--,--,"1,671 ",--,--,--,"1,032 ",--,--,--,442 ,--,--,--,150 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital Lease Payments Due in 4-5 Years,--,--,--,--,--,--,--,"2,936 ",--,--,--,"1,858 ",--,--,--,"1,671 ",--,--,--,"1,032 ",--,--,--,442 ,--,--,--,150 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"Total Operating Leases, Supplemental",--,--,--,--,--,--,--,"29,000 ","26,000 ","22,000 ","33,000 ","38,000 ",--,"41,000 ","59,000 ","52,000 ","56,000 ","55,000 ","54,000 ","76,000 ","69,000 ","60,000 ","52,000 ","54,010 ","66,000 ","55,000 ","74,000 ","63,000 ","59,000 ","48,000 ","40,000 ",--,"64,000 ","54,000 ","46,000 ","77,832 ","67,000 ","58,000 ","82,000 ","72,890 ","65,928 ","84,412 ","75,585 ","98,206 ","85,768 ","67,204 ","58,560 ","52,567 ","45,327 ","37,260 ","60,716 ","52,621 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 1,--,--,--,--,--,--,--,"15,000 ","13,000 ","10,000 ","18,000 ","19,000 ",--,"18,000 ","23,000 ","22,000 ","24,000 ","25,000 ","27,000 ","34,000 ","33,000 ","31,000 ","30,000 ","31,464 ","31,000 ","28,000 ","34,000 ","34,000 ","32,000 ","30,000 ","27,000 ",--,"37,000 ","33,000 ","29,000 ","36,816 ","33,000 ","30,000 ","37,000 ","38,425 ","38,151 ","41,507 ","40,478 ","48,226 ","44,020 ","33,851 ","33,276 ","30,770 ","28,932 ","26,211 ","32,907 ","30,981 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 2,--,--,--,--,--,--,--,"3,000 ","2,750 ","2,250 ","3,250 ","4,250 ",--,"5,250 ","8,500 ","7,250 ","7,750 ","7,250 ","6,500 ","10,500 ","9,000 ","7,250 ","5,500 ","5,637 ","8,750 ","6,750 ","10,000 ","7,250 ","6,750 ","4,500 ","3,250 ",--,"6,750 ","5,250 ","4,250 ","10,254 ","8,500 ","7,000 ","11,250 ","8,616 ","6,944 ","10,726 ","8,777 ","12,495 ","10,437 ","8,338 ","6,321 ","5,449 ","4,099 ","2,762 ","6,952 ","5,410 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 3,--,--,--,--,--,--,--,"3,000 ","2,750 ","2,250 ","3,250 ","4,250 ",--,"5,250 ","8,500 ","7,250 ","7,750 ","7,250 ","6,500 ","10,500 ","9,000 ","7,250 ","5,500 ","5,637 ","8,750 ","6,750 ","10,000 ","7,250 ","6,750 ","4,500 ","3,250 ",--,"6,750 ","5,250 ","4,250 ","10,254 ","8,500 ","7,000 ","11,250 ","8,616 ","6,944 ","10,726 ","8,777 ","12,495 ","10,437 ","8,338 ","6,321 ","5,449 ","4,099 ","2,762 ","6,952 ","5,410 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 4,--,--,--,--,--,--,--,"3,000 ","2,750 ","2,250 ","3,250 ","4,250 ",--,"5,250 ","8,500 ","7,250 ","7,750 ","7,250 ","6,500 ","10,500 ","9,000 ","7,250 ","5,500 ","5,637 ","8,750 ","6,750 ","10,000 ","7,250 ","6,750 ","4,500 ","3,250 ",--,"6,750 ","5,250 ","4,250 ","10,254 ","8,500 ","7,000 ","11,250 ","8,616 ","6,944 ","10,726 ","8,777 ","12,495 ","10,437 ","8,338 ","6,321 ","5,449 ","4,099 ","2,762 ","6,952 ","5,410 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 5,--,--,--,--,--,--,--,"3,000 ","2,750 ","2,250 ","3,250 ","4,250 ",--,"5,250 ","8,500 ","7,250 ","7,750 ","7,250 ","6,500 ","10,500 ","9,000 ","7,250 ","5,500 ","5,637 ","8,750 ","6,750 ","10,000 ","7,250 ","6,750 ","4,500 ","3,250 ",--,"6,750 ","5,250 ","4,250 ","10,254 ","8,500 ","7,000 ","11,250 ","8,616 ","6,944 ","10,726 ","8,777 ","12,495 ","10,437 ","8,338 ","6,321 ","5,449 ","4,099 ","2,762 ","6,952 ","5,410 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Operating Lease Pymts. Due in 2-3 Years,--,--,--,--,--,--,--,"6,000 ","5,500 ","4,500 ","6,500 ","8,500 ",--,"10,500 ","17,000 ","14,500 ","15,500 ","14,500 ","13,000 ","21,000 ","18,000 ","14,500 ","11,000 ","11,273 ","17,500 ","13,500 ","20,000 ","14,500 ","13,500 ","9,000 ","6,500 ",--,"13,500 ","10,500 ","8,500 ","20,508 ","17,000 ","14,000 ","22,500 ","17,233 ","13,889 ","21,453 ","17,554 ","24,990 ","20,874 ","16,677 ","12,642 ","10,899 ","8,198 ","5,525 ","13,905 ","10,820 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Operating Lease Pymts. Due in 4-5 Years,--,--,--,--,--,--,--,"6,000 ","5,500 ","4,500 ","6,500 ","8,500 ",--,"10,500 ","17,000 ","14,500 ","15,500 ","14,500 ","13,000 ","21,000 ","18,000 ","14,500 ","11,000 ","11,273 ","17,500 ","13,500 ","20,000 ","14,500 ","13,500 ","9,000 ","6,500 ",--,"13,500 ","10,500 ","8,500 ","20,508 ","17,000 ","14,000 ","22,500 ","17,233 ","13,889 ","21,453 ","17,554 ","24,990 ","20,874 ","16,677 ","12,642 ","10,899 ","8,198 ","5,525 ","13,905 ","10,820 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Oper. Lse. Pymts. Due in Year 6 & Beyond,--,--,--,--,--,--,--,"2,000 ","2,000 ","3,000 ","2,000 ","2,000 ",--,"2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,--,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Period End Assumptions,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Discount Rate - Domestic,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4.10%,4.10%,4.10%,4.10%,--,4.10%,4.10%,4.10%,4.10%,4.10%,4.10%,4.10%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Compensation Rate - Domestic,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6.00%,6.00%,6.00%,6.00%,--,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Net Assets Recognized on Balance Sheet,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,"(21,593)","(21,735)","(22,365)",--,"(22,265)","(22,915)","(23,565)","(24,215)","(24,912)","(25,476)","(26,007)","(30,084)","(30,949)","(31,973)","(32,997)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Accrued Liabilities - Domestic,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,"(21,593)","(21,735)","(22,365)",--,"(22,265)","(22,915)","(23,565)","(24,215)","(24,912)","(25,476)","(26,007)","(30,084)","(30,949)","(31,973)","(32,997)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
